"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"126613","5202","#2RQPR0QGP","Tùngok","159","315","15","#20VYL0VQL","KCLTT","3ugadm-vvRZD-gC1IQNEQiMa42jOruCENAFO2r8ekz0","5311","2771","10","NULL","8","502","896","458","2019-05","108705","5256","2019-06","126613","5202","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","11","10","11","11","8","NULL","11","2","10","1","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","35","40","NULL","5","11","240","10","4676","1","1567435409","1586552301","5311","6","46621","5612","16964","6469","2133","139927","13466","9901061","22","5720","2122","896","223215231","249","2143","1","8","1","584","2771","2","1","19870"
"128060","5199","#U88VVVV0","Cyan","128","96","0","#29GQUU0","Savage Outlaws","V9HzP6jTmQpz1br3jrelCeOauIugu8530bMFGVQdFQA","5372","3131","10","NULL","8","1493","764","2164","2019-05","88065","5311","2019-06","128060","5199","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","3","2","4","NULL","14","14","14","14","14","2","14","14","14","14","NULL","NULL","NULL","6","6","5","2","1","3","3","4","1","1","31","37","NULL","20","11","219","10","7711","1","656267617","656658018","5372","6","20920","2471","11193","3475","605","13914","7083","4540679","22","2059","822","764","229077234","224","181","1","8","1","1929","3131","2","1","73055"
"128331","5199","#U8C2P2R0","Soul Hunter","123","265","1","NULL","NULL","NULL","5349","2615","10","NULL","6","922","187","199","2019-06","128331","5199","2019-06","128331","5199","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","5","5","6","6","4","5","6","6","2","5","5","3","3","2","4","1","10","11","9","9","10","NULL","5","NULL","12","12","NULL","NULL","NULL","5","7","5","3","3","1","1","1","1","1","20","24","NULL","10","11","206","10","2969","1","674592332","626250772","5349","6","13312","1862","10266","3031","327","33656","6197","3234015","22","1266","412","187","106811512","89","396","1","6","1","890","2615","1","1","4050"
"129060","5197","#Y20PUUJYU","Shivek","148","128","0","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5272","3140","10","NULL","8","1314","589","453","2019-05","108612","5256","2019-06","129060","5197","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","4","3","3","2","4","3","14","14","14","13","12","2","12","13","12","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","1","31","39","NULL","10","11","230","10","2428","1","580651412","618768377","5272","6","16493","2073","10020","2916","43","88776","7574","4447197","22","3400","1176","589","413788598","284","2367","1","8","1","1286","3140","2","1","69115"
"131534","5192","#YC98Q00UQ","❄电竞人生❄速本小王子","90","397","1","#28R9C92CJ","电竞人生","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5481","2077","10","NULL","6","290","126","192","2019-06","131534","5192","2019-06","131534","5192","NULL","NULL","NULL","NULL","NULL","NULL","3","3","5","7","5","6","6","4","3","3","2","2","1","3","3","2","2","4","3","9","7","5","9","8","NULL","10","NULL","3","NULL","NULL","NULL","NULL","4","7","5","1","5","2","1","2","1","1","26","29","NULL","5","11","NULL","10","748","1","624267731","697537723","5481","6","7109","1570","7207","1968","397","4653","3416","3602806","22","1637","771","126","81418139","118","81","0","5","1","253","2077","1","1","7650"
"132906","5189","#P89PJ822Y","RON","145","190","1","#RUYYPGC","Family & Honor","cwt0C5O_CuR5lhEbC6SxDPMY-YLXkTt2GbjQAM6sNMU","5203","3252","10","NULL","8","860","505","189","2019-06","132906","5189","2019-06","132906","5189","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","13","14","12","11","2","12","3","13","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","6","11","150","10","4351","1","1184703337","1235579167","5203","6","21063","2299","14393","3869","329","42020","9571","6432272","22","3325","1174","505","254889086","111","967","1","8","1","613","3252","3","1","42725"
"133655","5187","#PYURJ8QRR","ShinyKiller","189","351","1","#20YJJV8CQ","WarZone BR™","BiQqfGpfhsKKvbkWumfBjUkGfLhDhkQH7ICXs_PP0sE","6000","3320","10","NULL","8","1054","1187","2266","2019-01","11479","6000","2019-06","133655","5187","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","12","12","15","14","3","16","8","13","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","19","11","259","10","5118","1","976560189","1028057447","6000","6","39460","3416","18460","4994","63","324604","11179","8432272","22","3835","1753","1187","477041238","512","9246","1","8","1","1493","3320","3","1","46530"
"142227","5169","#PUGP0GR2G","墨蓝，久梦","96","164","1","#229LJ2JG","一路欢歌","Z5f15B3vFJThAoECsiugsv2uaaflwp4K-tySPgkaXu0","5447","1803","10","NULL","5","464","154","299","2019-06","142227","5169","2019-06","142227","5169","NULL","NULL","NULL","NULL","NULL","NULL","5","6","3","7","2","6","7","4","5","6","3","4","1","5","3","3","2","4","3","8","8","8","8","8","NULL","2","NULL","8","NULL","NULL","NULL","NULL","7","4","5","1","5","3","4","1","2","1","21","26","NULL","1","11","213","10","1880","1","1582947672","1605589423","5447","6","18809","1909","18640","4182","637","20339","7752","5920933","22","3696","1261","154","29621698","179","562","0","5","1","318","1803","1","1","8775"
"143730","5166","#8V0LG80G9","梦殇︑小洲","147","360","2","#VVLG8LUC","凉生","ODxgaw7m9h0kQQfjHHgszEFopYOF6E5pAFt8AQF8doQ","5210","4123","10","NULL","9","789","462","166","2019-06","143730","5166","2019-06","143730","5166","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","14","12","10","2","17","3","12","10","NULL","NULL","NULL","7","7","5","3","5","3","4","4","3","1","38","40","NULL","12","11","222","10","3026","1","1304883336","1378612510","5210","6","52176","4633","16185","5425","628","64843","14739","8004272","22","4699","1395","462","170516890","250","824","0","9","1","741","4123","3","1","9125"
"147192","5160","#2Y0U02GG2","PaRaNOiiAK-","143","352","1","#2R99Y8CL","Devastazione","NlARZScmSeHlbGgMmhggBsYbIpi8jAgTzhsj2psqgbY","5283","5239","10","NULL","7","1917","889","160","2019-06","147192","5160","2019-06","147192","5160","2017-08","372","5157","NULL","NULL","NULL","7","6","6","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","14","14","13","12","12","NULL","6","NULL","12","14","NULL","NULL","NULL","7","7","5","2","5","3","3","3","1","1","31","40","NULL","16","11","221","10","4276","1","1322013130","1399981207","5283","6","44351","4178","19936","6053","546","67135","13236","7647453","22","4267","1210","889","286547797","203","1288","1","7","1","2416","5239","1","1","20650"
"153822","5147","#YCVJ0GJ90","天女崴脚了","114","328","1","#RGQ9C0JG","钚再留恋过去","xDlttAx8IfJERng_6bXy0Iymq8AlqxLJTQRJkRobfys","5411","3241","10","NULL","9","1005","54","357","2019-05","129497","5210","2019-06","153822","5147","NULL","NULL","NULL","NULL","NULL","NULL","6","6","4","6","5","6","6","4","4","4","5","5","4","4","2","2","NULL","2","3","12","12","10","14","12","2","14","4","10","14","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","32","37","NULL","10","11","197","10","1573","1","1246228547","1207284714","5411","6","13458","1828","12097","3022","97","17135","7356","6444964","22","2878","911","54","62018012","204","464","0","9","1","1052","3241","2","1","26155"
"155206","5144","#YLUQGYQUU","THANOS","130","121","0","#UPCRG2YU","Zombie Canibus","j8e4iEwsiYdQFjaoHkud3He9LmtsMNxwkrZhSfnETUE","5159","2964","10","NULL","7","838","776","318","2019-06","155206","5144","2019-06","155206","5144","NULL","NULL","NULL","NULL","NULL","NULL","3","5","3","7","3","6","7","4","5","6","4","4","5","5","3","2","2","4","3","12","12","14","12","12","NULL","9","1","11","12","NULL","NULL","NULL","7","7","5","3","5","3","4","2","2","1","25","27","NULL","19","11","174","10","1555","1","397212306","406215553","5159","6","7487","1218","6172","1750","96","23724","4202","2562337","22","1012","394","776","432485263","137","371","1","7","1","784","2964","0","1","53920"
"156314","5142","#2G0CRPG8C","江祁✨","141","139","0","#QV2UU2JP","逍遥阁","OscKpo3KQ0Ii4j9otJvPLlGO4dz9CahFo-cnzZUGHPg","5533","2707","10","NULL","7","699","588","778","2019-05","65898","5385","2019-06","156314","5142","NULL","NULL","NULL","NULL","NULL","NULL","6","7","5","7","6","6","7","4","5","6","4","6","5","5","3","3","2","4","3","12","12","12","12","12","NULL","12","1","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","3","3","1","34","40","NULL","10","11","178","10","3584","1","1095523293","1155515561","5533","6","26349","2618","13221","3664","473","53005","8934","7183550","22","3016","1009","588","240228271","210","650","0","7","1","714","2707","2","1","22045"
"159662","5136","#PJRQRP90Q","疾风亚索","124","372","7","#RVCGYJ9U","李青","RTKDxAfXDLjsJuE49KX52Ok8V0QPYStenikhb8_5EP0","5201","3370","10","NULL","9","888","316","136","2019-06","159662","5136","2019-06","159662","5136","NULL","NULL","NULL","NULL","NULL","NULL","4","4","6","7","6","6","6","4","4","6","2","2","5","1","3","3","2","4","3","14","14","2","6","12","NULL","12","NULL","1","14","NULL","NULL","NULL","4","7","5","2","3","1","1","2","1","1","34","40","NULL","19","11","204","10","1654","1","832574145","837982181","5201","6","15915","1461","7435","1967","165","45209","5439","5381563","22","2553","995","316","160025264","98","733","0","9","1","942","3370","1","1","12135"
"164803","5127","#UUPGUPL2","Tyler","143","348","1","#LCQGVJCV","MY LIL PWNIES","YKiClQD0jZGIMT-umX_7QwAoZmgnuRkwCilU04K7FoM","5474","3009","10","NULL","7","1562","1134","1046","2019-05","83461","5325","2019-06","164803","5127","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","5","2","2","NULL","2","NULL","14","14","14","13","12","NULL","13","14","14","12","NULL","NULL","NULL","6","6","5","2","1","3","3","2","NULL","2","30","34","NULL","10","11","252","10","6865","1","1317073086","1388723091","5474","6","71872","6675","31038","9610","288","67177","16958","11181805","22","5325","927","1134","359928266","249","1684","1","7","1","1644","3009","2","1","24005"
"170357","5117","#YVQRPLPGG","清心","120","269","0","#28LUCYQGV","蓝色天空","jgwA3YatgdFgv0hqzA_ZqEPX-egUmEuTqWJiq2xIo-g","5464","3164","10","NULL","9","812","289","129","2019-06","170357","5117","2019-06","170357","5117","NULL","NULL","NULL","NULL","NULL","NULL","6","6","3","6","5","6","6","4","4","4","4","6","5","5","3","3","2","4","3","10","10","12","8","2","7","8","1","8","16","NULL","NULL","NULL","5","7","5","2","4","4","2","2","1","1","30","40","NULL","8","11","NULL","10","1112","1","1489041460","1494243136","5464","6","19155","1628","17553","3652","95","17724","8916","6618142","22","2689","477","289","142485011","101","150","0","9","1","651","3164","2","1","38135"
"177509","5105","#2ULYUYQUG","smit","157","228","0","#YU88GQJ0","INDIAN IMMORTAL","FDwK67NjcQZcOR9OBlqOkx0YjvF2X1pHhVAcdjZMj8Y","5785","3339","10","NULL","9","1436","624","2384","2018-04","23845","5750","2019-06","177509","5105","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","16","10","12","1","9","2","13","15","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","15","11","234","10","3684","1","1410254854","1533174386","5785","6","30837","4386","27528","7463","286","109243","18191","9578390","22","6155","1902","624","420097199","476","1664","0","9","1","1481","3339","3","1","22960"
"181538","5098","#992U0R2UR","ЛЕВ","154","76","0","#9GP8YC8Q","Неудержимые","MIw7OsZ9rVdSllLwSokVrVxNz7lyNxzquQdNEYgWrBU","5157","4437","10","NULL","9","1945","83","337","2019-02","179551","5148","2019-06","181538","5098","2019-05","399757","4138","2019-06","589098","4055","7","7","7","7","6","6","7","4","5","6","5","4","2","5","2","3","2","4","3","16","16","16","16","16","16","17","16","16","16","NULL","NULL","NULL","7","7","5","3","5","3","2","1","3","1","29","31","NULL","25","11","190","10","5080","1","559892533","585587486","5157","6","35006","2798","8169","3045","94","67907","6337","4232492","22","2960","890","83","283279685","197","939","1","9","1","2119","4437","3","1","40625"
"182153","5097","#PCYGULYCV","❤Maha❤","158","149","0","#YVVLUVY9","NADAR BOYS","bXhvyeLf78gWG93UfkFt3TGdqyjBx_SI__P4YXJFmH8","5212","4731","10","NULL","9","2188","1016","97","2019-06","182153","5097","2019-06","182153","5097","2019-05","18540","4661","2019-06","59452","4500","7","7","7","7","6","6","7","4","5","6","6","6","5","3","3","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","1","40","40","NULL","26","11","267","10","2521","1","1069947852","1066202173","5212","6","16141","2153","9247","2551","490","89100","7334","5840637","22","3746","1348","1016","421511983","216","1949","1","9","1","2759","4731","3","1","87140"
"182157","5097","#982UYQGC","Aia","189","112","0","#LV9JR8U8","COMUNITAS 99","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5458","1783","10","NULL","5","1031","1202","691","2019-05","61893","5401","2019-06","182157","5097","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","9","10","8","10","8","NULL","1","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","NULL","11","150","10","2440","1","1852553304","1859141745","5458","6","37645","3840","25933","7768","764","405581","12396","7429482","22","3674","1270","1202","176478513","164","7807","0","5","1","1243","1783","1","1","62630"
"183306","5095","#9YCJVUR9","Alpha","143","315","3","#PJRYGCYQ","WarLand","agr1Cy6wuAwSSGkLpZT18aUem8PnLb7ZU1Df_KAS2tU","5242","3054","10","NULL","7","801","398","95","2019-06","183306","5095","2019-06","183306","5095","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","4","6","6","5","5","5","3","3","2","4","1","10","12","10","12","12","NULL","13","NULL","10","5","NULL","NULL","NULL","6","7","5","3","4","4","4","1","1","1","28","30","NULL","5","11","246","10","5601","1","1236068797","1244153447","5242","6","26086","6680","21528","9245","1636","50669","9790","5827524","22","2563","894","398","134878830","83","91","1","7","1","802","3054","1","1","1750"
"186595","5089","#2UJ29PQJ8","Care.","145","262","0","#LG0U92CG","七里樱花","-hnxidKL89mF0NOXVXo8OJnlXNrx4MY2IIE3Gw4BMtM","5099","1493","10","NULL","5","157","1104","89","2019-06","186595","5089","2019-06","186595","5089","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","7","6","4","4","1","NULL","NULL","NULL","3","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","NULL","11","200","10","3526","1","1335696767","1377662670","5099","6","29292","2873","13511","3879","705","93036","9485","7406604","22","3030","927","1104","323630243","63","975","0","5","1","157","1493","0","1","15710"
"188211","5086","#P2LRURYQY","CAZA P❤TAS42","149","291","0","#GYJ20YQU","NOVOHISPANOS","KABFyAAaJIBV31u9LZ4W4eP4ZoL--Zov-QXVrg1fwoI","5112","3520","10","NULL","9","1474","506","86","2019-06","188211","5086","2019-06","188211","5086","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","6","5","6","7","4","4","6","6","6","5","5","3","3","2","4","1","14","14","14","14","14","NULL","16","3","14","14","NULL","NULL","NULL","7","7","5","2","2","3","2","2","1","1","34","38","NULL","20","11","201","10","1931","1","830256364","867967207","5112","6","30336","1974","9524","2653","175","131796","6251","5455110","22","2621","907","506","178574373","179","3607","1","9","1","1929","3520","2","1","24065"
"195161","5075","#PG8YY0Y9J","Kozz","127","151","0","#20VYJQLG8","⚔️The Fallen⚔️","Oinh_vQluTd-m8wC7aisGzUZSaEj_Imnf9_jovEoEk4","5189","2436","10","NULL","6","429","425","75","2019-06","195161","5075","2019-06","195161","5075","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","6","5","6","5","5","3","3","2","3","2","9","10","10","8","10","NULL","12","NULL","10","7","NULL","NULL","NULL","6","7","5","3","5","4","3","3","1","1","33","36","NULL","7","11","226","10","2901","1","540631262","552155968","5189","6","22440","2276","9285","2609","278","41262","5652","4202284","22","2687","890","425","209772438","138","1189","1","6","1","245","2436","2","1","46710"
"197741","5071","#2Y8Q9G29G","⚡️⚡️Anarchy⚡️⚡️","201","58","0","#900LLCJ","Self Medicated","9CbTwqsGl3_tzd7N4Gt5Mgqq3VcRTc9ejjAdMuCDhMI","5305","3160","10","NULL","8","1224","1817","661","2018-09","107480","5204","2019-06","197741","5071","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","3","6","6","5","5","3","3","2","4","1","10","10","13","16","13","NULL","15","1","10","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","12","11","180","10","6452","1","1737093275","1834961444","5305","6","43492","5254","23591","6730","5024","429095","17271","11346490","22","8682","2848","1817","333605222","720","8736","1","8","1","1375","3160","3","1","53985"
"200858","5066","#88UUVU2RY","✨PrATiK✨","158","122","1","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5432","2745","10","NULL","7","688","677","953","2019-03","114351","5316","2019-06","200858","5066","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","12","14","8","NULL","4","NULL","12","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","21","39","NULL","5","11","150","10","4035","1","1105140832","1147812371","5432","6","43136","3523","15294","4738","796","148232","10757","6874401","22","3752","1334","677","304237188","340","1925","1","7","1","835","2745","2","1","7525"
