"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"21446","5778","#800UJGRG9","ゆずぽんtan","165","325","1","#G8V82LP","SUPER KIDS","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5860","2148","10","NULL","6","220","1111","7035","2018-09","18955","5711","2018-12","21446","5778","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","10","10","8","NULL","NULL","NULL","4","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","15","40","NULL","1","11","150","10","2384","1","1962653184","2000000000","5860","6","86240","6695","35747","10228","208","178672","23217","14242927","22","9116","1938","1111","278731351","548","4432","1","6","1","244","2148","2","1","18810"
"21843","5773","#2VGQ99VY2","wiIdy boar' 10","197","324","0","#P9JQQJGQ","los tigretones","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","6009","4155","10","NULL","8","1411","866","11829","2017-12","7595","5848","2018-12","21843","5773","2018-01","284904","4088","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","13","13","15","7","16","7","14","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","20","20","NULL","8","11","202","10","4463","1","1617314590","1730618465","6009","6","25320","3571","30229","8285","1931","381614","17599","10740848","22","5396","2226","866","356276982","924","11039","1","8","1","1890","4155","3","1","70945"
"21858","5773","#P2UUUCUR9","RaJa","153","365","0","#LJG8JYJQ","Raising Nepal","r8wtD0yikAzAxrHiDHBogc1fhMElG2sou3PytWfOy4M","5871","4536","10","NULL","8","3679","308","1078","2018-12","21858","5773","2018-12","21858","5773","2018-11","336939","4204","2018-12","701272","4002","6","7","6","7","6","6","6","4","4","6","6","5","5","4","2","3","2","4","1","16","10","16","16","15","7","16","16","12","14","NULL","NULL","NULL","7","6","5","2","1","4","3","4","1","1","30","36","NULL","20","11","NULL","10","3771","1","782308329","851549165","5871","6","25692","2681","18036","4560","113","86509","10527","5141822","22","3107","1034","308","283217086","162","2401","1","8","1","3245","4536","1","1","28210"
"22163","5770","#28U9QJPVG","アルテック","162","268","0","#VLLQG8J","★ПРЕВОСХОДСТВО★","8Lf950ZW1G4W6Lpvxzp-mX4hGpUQq0yKlX0jqdALvCo","5820","2825","10","NULL","7","308","1156","5474","2018-07","9131","5796","2018-12","22163","5770","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","12","10","8","NULL","4","NULL","10","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","37","40","NULL","5","11","153","10","5409","1","959496384","1050562551","5820","6","32540","3885","18556","5906","342","158325","13040","8490876","22","5452","1728","1156","396694072","463","2472","1","7","1","327","2825","2","1","17705"
"22520","5765","#9Q2U8CY9V","✨Sahaza✨","160","418","1","#YR2P8L9R","Anti Terrorisme","kU8e5WAp4Zba1L7jU4CsZwG7qDhRAD_u1aJb-rigva8","5932","4457","10","NULL","8","1495","622","1315","2018-12","22520","5765","2018-12","22520","5765","2018-12","258437","4305","2018-12","258437","4305","7","7","7","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","16","13","16","16","16","3","16","7","12","16","NULL","NULL","NULL","7","7","5","3","5","4","3","2","3","3","30","39","NULL","20","11","156","10","2656","1","1312574716","1287969060","5932","6","19408","2529","14535","3647","607","111124","9054","5997428","22","3357","1239","622","243857588","177","2081","0","8","1","2026","4457","2","1","30705"
"23976","5750","#92LQGY8GV","ANGELOFFIRE","131","274","2","#J2RRGLYP","Indo Tribal","FZwJEOBTPtByJDhxEE33iSBK8O88DOyKiiF7Ehg1i_U","5761","4023","10","NULL","8","1998","441","1596","2018-12","23976","5750","2018-12","23976","5750","2018-01","371305","4001","NULL","NULL","NULL","6","6","5","7","5","6","6","4","5","6","6","5","5","5","2","3","2","4","NULL","16","16","14","16","16","1","16","1","16","8","NULL","NULL","NULL","7","7","5","2","3","3","3","2","1","NULL","10","15","NULL","7","11","150","10","3871","1","1019986938","1053053851","5761","6","13994","2625","14413","3897","298","37913","10099","4774878","22","2046","576","441","217557960","142","781","0","8","1","3013","4023","2","1","18695"
"24159","5748","#GGJC8CVP","熊熊","158","773","8","#Q0VCPCY9","流星雨","w4_mJS8U8k6aYWMb63bPPtMyrmMqb0fgTaO5Hi9g1oM","5810","2290","10","NULL","5","382","309","748","2018-12","24159","5748","2018-12","24159","5748","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","8","10","4","10","2","NULL","10","NULL","1","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","1","40","40","NULL","3","11","155","10","4751","1","1168273268","1234670425","5810","6","36724","3869","18338","5827","1781","165282","12363","6687690","22","5175","2281","309","134160102","355","665","0","5","1","351","2290","1","1","4625"
"25249","5736","#2CQ0PR2L2","Gustavo","146","234","0","#PLLQYRJJ","Os Indomáveis","JVqVoGLkFwRRxN-Sl3qXivtDHshhhYbxizTAFh9L83A","5736","2736","10","NULL","6","1517","317","1486","2018-12","25249","5736","2018-12","25249","5736","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","5","5","2","3","2","4","1","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","6","5","2","1","4","4","2","1","1","30","35","NULL","10","11","150","10","3907","1","1131336083","1103357733","5736","6","26375","3207","17398","5222","442","107104","11186","6112845","22","2850","425","317","200621004","96","2478","1","6","1","1490","2736","2","1","26190"
"26454","5724","#90JVQQLYR","✨彼岸花丨朝如青丝暮成雪","166","441","0","#20VYPV8GJ","嘴硬的女生欠吻","-4-R6mwFfyV2s_upx6x8BORcMUTnD5i26f6E2EG0YD4","5942","2566","10","NULL","6","455","390","2062","2018-11","23207","5728","2018-12","26454","5724","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","11","9","9","9","NULL","10","NULL","8","11","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","31","38","NULL","5","11","181","10","4335","1","1247376382","1286016795","5942","6","48536","3693","17217","5165","486","102868","13332","8159014","22","5280","1682","390","278536564","454","1219","0","6","1","428","2566","2","1","14350"
"28395","5707","#9UCYYQL89","janailson","168","372","0","#U220QQR9","MegaBrazil TH10","vVaIdwIsRqEywyLpHQr7R5GnsYsgykEwAfjAhjFPbWI","5872","4975","10","NULL","8","3382","1036","1513","2018-12","28395","5707","2018-12","28395","5707","2018-11","41236","4669","2018-12","87816","4559","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","156","10","2021","1","1574839724","1610449184","5872","6","38335","3852","19536","5371","236","124501","16261","10025753","22","6482","1902","1036","286095905","292","3287","0","8","1","4664","4975","3","1","81910"
"28688","5704","#YQUYPJJV","°Master Caio°","163","190","0","#9C9R0220","TNT BR","AI7MlJJgokfRvL4WEbeaqIX-3U8WW7Oscnq2HQDYtWY","5750","3103","10","NULL","7","939","811","2227","2018-12","28688","5704","2018-12","28688","5704","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","12","14","10","NULL","14","8","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","150","10","2912","1","1326906349","1325977088","5750","6","44080","3868","18535","5496","1161","153848","11217","8223605","22","4484","1409","811","366018653","395","2570","0","7","1","1145","3103","2","1","26800"
"28996","5702","#8RLJ8RL99","Prîñcê Khush","152","367","1","#YRQVV2RR","NgriJli ridrS✌","iyM_AswHXNNPHC0UTz-fHJXtIN4nLvBxl3OCEzadVcQ","5741","2166","10","NULL","6","246","632","1479","2018-12","28996","5702","2018-12","28996","5702","NULL","NULL","NULL","NULL","NULL","NULL","6","6","4","7","5","6","7","4","5","5","6","5","4","5","2","3","2","4","1","9","8","8","8","2","NULL","9","NULL","9","2","NULL","NULL","NULL","7","7","5","2","4","3","4","2","1","1","25","28","NULL","5","11","150","10","3077","1","866707974","979775830","5741","6","29031","3125","21754","5320","272","151384","13032","5349319","22","3231","688","632","310196616","157","2082","1","6","1","272","2166","2","1","15150"
"29231","5700","#JY00028L","Russpelz","146","416","0","#VPVPG0YC","GNADENLOS III","N0-0A9MU2iS84X0n4hDnN8as1kXz9wJCFcP30dnulT8","5722","2241","10","NULL","5","411","761","1444","2018-12","29231","5700","2018-12","29231","5700","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","4","5","6","5","5","2","3","2","4","1","10","10","10","10","5","NULL","10","NULL","10","NULL","NULL","NULL","NULL","7","7","5","2","3","4","4","2","1","1","28","40","NULL","5","11","170","10","3348","1","1034755684","1102049619","5722","6","31470","3169","16988","4769","373","106967","11840","7773987","22","4770","1618","761","279974988","369","3079","1","5","1","420","2241","1","1","34245"
"33170","5666","#JG92Q80G","HurtagemAyra","174","222","0","#PC00CQ99","Cluster Pegasus","icA6o0_94mwHE06txlT7Ti1SkCdJjKt2tm3lmQxg6yI","5666","2925","10","NULL","7","1989","406","3412","2018-08","23922","5589","2018-12","33170","5666","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","13","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","38","40","NULL","10","11","150","10","3857","1","1149967269","1234466615","5666","6","46878","4070","21359","6328","305","222217","14103","8335969","22","4615","874","406","236170381","355","6331","0","7","1","2147","2925","2","1","71095"
"33909","5660","#VYL2L9G9","LilBunnyFooFoo","147","302","1","#QG2J2UPG","Danger Zone","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5686","2464","10","NULL","6","824","1196","794","2018-12","33909","5660","2018-12","33909","5660","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","6","6","6","7","4","4","4","5","6","5","5","2","3","2","4","1","12","11","10","11","10","NULL","10","NULL","10","6","NULL","NULL","NULL","6","6","5","2","2","3","4","2","1","2","31","35","NULL","5","11","150","10","5358","1","846444313","903462099","5686","6","48977","4773","16456","5756","655","96240","11489","6065123","22","3625","616","1196","287564857","97","1601","1","6","1","1236","2464","2","1","35965"
"34449","5656","#PYURJ8QRR","ShinyKiller","165","294","0","#20RJGVGLQ","First Step™","Lf3HMFYgd9IlGkQkJxHDylm8Io2-iLFY0Cw-pCthW6g","5699","3301","10","NULL","8","950","803","931","2018-12","34449","5656","2018-12","34449","5656","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","6","4","5","4","5","6","5","5","2","2","2","4","1","14","12","12","14","13","2","14","7","13","12","NULL","NULL","NULL","7","6","5","3","2","3","3","2","1","1","31","38","NULL","12","11","NULL","10","3979","1","715893253","759752954","5699","6","31623","2762","14497","4019","59","215273","8998","5811709","22","2886","1095","803","319969870","282","5236","1","8","1","1299","3301","2","1","35480"
"35753","5646","#8P0JGY0PQ","hegix777","168","217","0","#Q8GJQPCR","HorasMejuahjuah","hQ9ncqzPTj0T4IYwdglMKWeF4lvL3BUlIuE-5KAUyqM","5736","3161","10","NULL","7","1078","773","4538","2018-08","17683","5655","2018-12","35753","5646","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","12","14","14","NULL","14","6","14","14","NULL","NULL","NULL","7","7","5","3","5","4","3","3","3","2","40","40","NULL","15","11","NULL","10","3318","1","1708705861","1729798509","5736","6","112054","4762","20679","5649","469","191077","14811","12621442","22","7396","2162","773","318771295","780","3523","0","7","1","1370","3161","2","1","54310"
"36709","5640","#9C8QV8PJC","itachi","133","381","1","#9G92GYPG","kashmiri champs","bLLMHf8xbmCkT24m0IB1FvFDo7tg4FToerQS2ZbEpUI","5640","3134","10","NULL","7","1780","374","640","2018-12","36709","5640","2018-12","36709","5640","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","5","5","5","5","5","2","2","2","4","2","14","14","14","13","12","NULL","12","13","12","13","NULL","NULL","NULL","7","7","5","3","4","3","3","2","1","1","30","32","NULL","10","11","159","10","2760","1","1245478647","1343676799","5640","6","38626","3944","18475","5187","169","23576","12633","8114055","22","4812","1275","374","180591959","129","409","0","7","1","2213","3134","2","1","13670"
"37701","5633","#80G0LQ220","[МГ]-[STEWKA]°","167","301","0","#2GGR98GV","Minii Mongol","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5741","3128","10","NULL","7","1030","503","1452","2018-12","37701","5633","2018-12","37701","5633","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","13","12","13","12","NULL","12","8","12","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","37","40","NULL","16","11","154","10","4019","1","1392598736","1396056176","5741","6","18838","2968","18801","5012","302","189840","13413","7671085","22","5210","1743","503","259145546","332","3957","1","7","1","965","3128","2","1","34530"
"38710","5626","#YJ8822UJ","〰️⭕Raiven⭕〰️","148","194","1","#LG00CRQ0","THE UNION COC","56e9gLts7yq_X2m_oEFMI-1uY4Y6Y4OYprbs3-2UoHU","5791","2328","10","NULL","6","381","605","660","2018-12","38710","5626","2018-12","38710","5626","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","11","7","10","7","NULL","4","NULL","10","1","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","4","11","154","10","4366","1","1089018389","1092431011","5791","6","52362","3619","14820","5186","1052","76753","12427","4853552","22","4124","1202","605","264426576","162","1351","1","6","1","443","2328","2","1","12480"
"39328","5622","#2UR0LLR9P","辉煌，邪默","156","218","1","#UCVQULR2","清风阁","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5876","3199","10","NULL","7","1249","448","1629","2018-07","9185","5794","2018-12","39328","5622","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","14","14","NULL","14","11","14","13","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","150","10","3589","1","2000000000","2000000000","5876","6","59302","4182","28952","7610","659","93112","17261","10148441","22","5081","1394","448","201081129","319","1878","0","7","1","1136","3199","2","1","9730"
"40131","5616","#YPVY0GUUG","SeRhAt","111","665","7","#2P9QP8L2","Yine Biz Geldik","tB5Xxc-UzzMYgMuKUoDhIY_Z_jW9cYK_u9NapLBZIiY","5643","2191","10","NULL","6","276","408","616","2018-12","40131","5616","2018-12","40131","5616","NULL","NULL","NULL","NULL","NULL","NULL","5","6","3","5","5","6","5","3","5","3","2","1","4","4","1","2","1","4","2","8","6","11","4","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","4","5","1","3","2","1","1","1","NULL","22","28","NULL","4","11","NULL","10","1896","1","520775440","543951288","5643","6","7046","1189","6282","1834","119","15152","4316","3063084","22","1481","702","408","120458447","59","178","1","6","1","283","2191","1","1","46885"
"40422","5614","#P82VVLU8V","GS","153","242","0","#9RG0G0G","LANKAN GANGSTER","w4_mJS8U8k6aYWMb63bPPtMyrmMqb0fgTaO5Hi9g1oM","5686","3924","10","NULL","8","1855","432","1134","2018-12","40422","5614","2018-12","40422","5614","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","5","6","6","5","5","2","3","2","4","1","14","16","16","12","8","3","2","12","16","15","NULL","NULL","NULL","7","6","5","2","1","3","3","2","1","1","26","27","NULL","15","11","199","10","2070","1","1134602176","1201226285","5686","6","22615","3705","17200","4989","176","124503","11472","6198492","22","3601","792","432","190550459","115","2519","0","8","1","1584","3924","2","1","39635"
"40893","5611","#2UVGVPJJL","♥آلهہيــبـــة ♥","190","360","0","#YYGQVUG0","الاحبة","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5662","3309","10","NULL","7","1468","1219","611","2018-12","40893","5611","2018-12","40893","5611","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","14","14","NULL","14","6","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","32","40","NULL","20","11","202","10","5199","1","1314557081","1353591438","5662","6","20410","3316","19121","5166","615","335979","13674","8973139","22","6637","2276","1219","360991901","221","10837","1","7","1","1525","3309","2","1","70540"
"41778","5605","#9RUPU09G","⚠❎PEDRO LUCAS❎⚠","165","314","1","#PLLQYRJJ","Os Indomáveis","JVqVoGLkFwRRxN-Sl3qXivtDHshhhYbxizTAFh9L83A","5639","2963","10","NULL","8","560","478","605","2018-12","41778","5605","2018-12","41778","5605","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","1","12","12","12","12","4","NULL","2","NULL","10","13","NULL","NULL","NULL","7","7","5","2","4","4","3","2","1","1","40","40","NULL","10","11","165","10","2485","1","1205035010","1248609193","5639","6","33930","3008","16149","4340","406","222677","11946","8018824","22","4395","1125","478","258436948","149","4543","0","8","1","544","2963","3","1","31855"
